user_id,gender,birthdate,registered_at
1.0,male,1986-11-12,2024-10-31 18:39:45
2.0,female,2005-08-20,2024-10-31 18:40:17
3.0,female,1999-12-19,2024-10-31 18:40:33
4.0,female,2005-12-17,2024-10-31 18:42:14
5.0,female,1967-08-16,2024-10-31 18:42:50
6.0,male,1969-08-09,2024-10-31 18:44:51
7.0,female,2005-02-15,2024-10-31 18:45:27
8.0,male,1983-10-31,2024-10-31 18:46:07
9.0,female,1984-12-08,2024-10-31 18:47:22
10.0,female,1990-02-06,2024-10-31 18:51:12
11.0,female,1966-08-09,2024-10-31 18:53:22
12.0,male,1968-08-04,2024-10-31 18:53:24
13.0,female,1996-01-28,2024-10-31 18:54:47
14.0,female,1984-12-17,2024-10-31 18:55:28
15.0,female,1983-11-01,2024-10-31 18:56:19
16.0,female,2004-02-02,2024-10-31 19:09:15
17.0,female,1974-10-18,2024-10-31 19:28:54
